7.883720716741099421e-01, 3996
1.030027559192739695e+00, 139
1.145548921343720217e+00, 366
1.628089773132870732e+00, 3404
2.325138972936191095e+00, 4663
2.243054702114444243e+00, 4664
2.322300082620816220e+00, 4748
1.617963261315170653e+00, 5880
1.357884013999750339e+00, 4481
8.758435496628784733e-01, 5882
8.530433762986976420e-01, 5883
7.075502340531423240e-01, 5884
7.270833102525638969e-01, 3785
6.932205357210455832e-01, 5886
8.197035233196108273e-01, 5887
9.531651364963982243e-01, 5888
9.722850315934131737e-01, 3806
7.306854190651084213e-01, 1437
7.250713859618068691e-01, 1023
5.286109621001683356e-01, 1166
5.638656807508328761e-01, 1167
6.542467283535517986e-01, 1917
7.698080099770683304e-01, 960
9.668266412062151982e-01, 1775
1.326952729890062077e+00, 4515
8.528103030533376039e-01, 5951
6.229455517041474488e-01, 3339
5.833450593156919162e-01, 3340
4.734926766168368051e-01, 4827
7.244625295991738989e-01, 599
7.328182790987943784e-01, 600
7.788745522299618251e-01, 601
8.153219106316982323e-01, 1756
7.070073496648749956e-01, 2164
7.754821253491729349e-01, 5138
6.690689064601824665e-01, 490
8.015023312828239987e-01, 4514
1.134372008276518740e+00, 1118
1.290016010017486670e+00, 3299
1.031957023052709976e+00, 5509
6.578485673300575876e-01, 5188
6.169154589320434701e-01, 5189
6.035098202455217997e-01, 4334
4.320601804554567438e-01, 4400
7.050673741668014305e-01, 2481
6.214296144559520174e-01, 4447
5.500581488505819072e-01, 4448
6.279766404588043027e-01, 4507
4.939753521068409592e-01, 4508
6.440792652381021055e-01, 3099
6.079507673062642947e-01, 3100
8.340374967177011101e-01, 3101
1.055819341553581703e+00, 2283
1.250873529779342519e+00, 2284
1.182951816615087859e+00, 1443
1.317540969020206454e+00, 3507
9.771383935789387243e-01, 340
1.360113172284504568e+00, 3658
1.225415016736092211e+00, 3805
1.256400374854821145e+00, 5943
8.816918624113418979e-01, 5381
1.165321590012619923e+00, 5382
1.179016858314136051e+00, 1994
1.413368028810785049e+00, 232
1.368451211166066050e+00, 4041
1.146970775245572671e+00, 836
1.019331529013450810e+00, 4486
9.993188541647917145e-01, 838
9.988906035313800391e-01, 1652
7.906867025755174305e-01, 2014
5.222487424765078767e-01, 2015
6.411614740140990643e-01, 5141
6.149195798815807468e-01, 5142
5.149085585152876066e-01, 6069
5.482110241429033470e-01, 2942
5.595528349233480636e-01, 2943
4.962235581293404918e-01, 3344
5.620148598385181771e-01, 3345
3.383917032649203516e-01, 5070
5.564348586418763620e-01, 2600
4.775572068425981698e-01, 2387
4.699393236110125938e-01, 2388
5.659076873109457617e-01, 2516
8.013866102355705623e-01, 2390
8.777822493625527800e-01, 4588
7.306135094897924231e-01, 651
4.647404174061466886e-01, 1090
4.331255796397225910e-01, 998
4.050586587379916836e-01, 999
3.671682732560799245e-01, 1000
4.518022013201890563e-01, 4686
9.155460512193503986e-01, 3652
1.131415126580575636e+00, 906
1.337490988649986612e+00, 6148
1.192385686142487078e+00, 3527
1.722223563412457858e+00, 3109
1.420190479021715912e+00, 5305
1.033537664863905192e+00, 5242
8.808127912583790797e-01, 5243
9.305849995323415280e-01, 5244
1.065564506719585136e+00, 3011
1.195315717585629045e+00, 51
1.193160777859714194e+00, 1995
1.459431770788825133e+00, 4653
1.324927235161588390e+00, 4215
1.121715630892098359e+00, 1998
8.778315045082227819e-01, 1999
9.755655469196465868e-01, 3488
7.685210497213174063e-01, 5503
1.227581195067372732e+00, 5680
1.384334303237578334e+00, 1035
1.462309171203615143e+00, 1580
1.717319033619578494e+00, 1203
2.214381806046069379e+00, 2957
1.986228091146752028e+00, 4307
1.298800921028538724e+00, 4308
7.304496039301647814e-01, 2714
5.977571002979716885e-01, 2715
7.020007444227561733e-01, 4396
5.857938329651719567e-01, 1196
4.363810134500271110e-01, 4057
4.236332376215159456e-01, 2478
4.151097819666184074e-01, 2479
4.170218578149993971e-01, 2480
5.158030121587409145e-01, 2481
5.803526459939046811e-01, 3454
6.624186889899085218e-01, 4623
5.743623354433937678e-01, 1358
1.188988256354745365e+00, 4625
1.456250530219491912e+00, 4183
1.486257311318467833e+00, 4184
1.578104509802426447e+00, 2964
1.551561838316392938e+00, 475
1.296767580626440042e+00, 1109
1.359474915053183297e+00, 1110
1.512784082527544927e+00, 4957
1.530026458764071284e+00, 4958
1.603661641544751104e+00, 4959
1.510495477052559599e+00, 4960
1.721143847409869254e+00, 4388
1.188541551982783329e+00, 4389
7.754301602597631904e-01, 4999
9.904071263088206623e-01, 4606
9.492380740750128165e-01, 4607
8.128692947731889218e-01, 1314
6.633721733312375468e-01, 5315
9.774033318418198224e-01, 1103
1.002856283737971532e+00, 1104
6.948108686735614548e-01, 1105
8.446201760589552299e-01, 412
9.607481550968514084e-01, 5668
1.072027374036571556e+00, 1421
1.077485230070279298e+00, 2779
8.627713937481328310e-01, 2780
7.643713430710810108e-01, 2781
7.889223589926990243e-01, 3792
7.440953196231282485e-01, 2968
6.550995337051792600e-01, 2227
4.532159450637589515e-01, 2228
5.452859288429154905e-01, 277
6.441752420758510844e-01, 278
8.622403945766244915e-01, 5665
8.245517194144126316e-01, 3722
9.492002424986984987e-01, 4829
9.935073662838720399e-01, 5019
1.121988136141103265e+00, 4946
1.088042248751948771e+00, 4832
6.716990800895501490e-01, 4807
7.764952181672722942e-01, 2099
4.695274421601191017e-01, 6006
2.576777816758553663e-01, 5232
6.284442645891770152e-01, 5233
7.238692912334268037e-01, 4909
8.885663751383516828e-01, 5225
9.368953897588343516e-01, 4103
8.032943220386389305e-01, 4104
7.218193599208135858e-01, 2920
6.015519397600421758e-01, 2921
5.391113860472470654e-01, 2922
5.108936391184389914e-01, 5299
5.144171910756660804e-01, 4966
4.930266385210138602e-01, 3904
5.202526461506700173e-01, 5838
7.494820974808297231e-01, 5839
9.604848316818500598e-01, 1903
1.044490041986037010e+00, 3288
1.500733470112040502e+00, 2327
1.007721104485671537e+00, 883
1.230912098087014961e+00, 232
1.378674427131686642e+00, 2803
1.312856942299464480e+00, 2215
1.620015793563876372e+00, 2805
1.344591755706343150e+00, 831
1.482651413137898500e+00, 3308
1.541989254747254456e+00, 3309
1.156021811140364175e+00, 1118
1.365235353345611857e+00, 4585
1.002298754099258060e+00, 2406
7.142328577442427218e-01, 2407
7.066915657822843144e-01, 5854
7.744962841500033779e-01, 4548
5.202526461506700173e-01, 5819
6.446040889561971410e-01, 1902
1.164085227867904138e+00, 1903
1.429360554243621406e+00, 1904
1.517546415430783613e+00, 1471
1.544818815714785964e+00, 1472
1.161683039218690761e+00, 4188
8.168324485889125741e-01, 738
9.461372184722082190e-01, 5678
8.198480711740429028e-01, 5679
7.074690148015725377e-01, 4717
7.400270738787620983e-01, 5711
6.965300300157928337e-01, 5067
7.639052112979187736e-01, 5068
8.107525873311925979e-01, 1159
7.963761112881899695e-01, 5546
5.266992382354406255e-01, 4866
5.383217825623133335e-01, 4867
8.397502599939955514e-01, 1009
1.464364101611433489e+00, 315
9.508898183856104858e-01, 316
9.951413394070324214e-01, 837
7.374519278065750916e-01, 6025
6.459371233587705152e-01, 5620
6.118582784482935466e-01, 5621
5.651428700154588203e-01, 5622
6.460589460830651332e-01, 5623
9.290005032024527543e-01, 5979
8.000831924531223160e-01, 849
6.377355098232320163e-01, 850
8.884849939429126930e-01, 1151
1.266220178331694646e+00, 1221
1.013862859695940033e+00, 3362
1.636324899802354960e+00, 4527
9.505215262020870748e-01, 332
1.356351536965453741e+00, 5108
7.843941735592759867e-01, 2548
1.135861640361792713e+00, 5835
1.360926711308780401e+00, 5273
1.223500956169874865e+00, 106
1.063429150923132394e+00, 5418
1.379079413572071644e+00, 5207
1.617963261315170653e+00, 5644
1.545397491559181047e+00, 5645
6.155724546168501732e-01, 259
7.917553307168423427e-01, 1599
6.564762409419852007e-01, 3984
7.028915048461448212e-01, 3985
6.113141251756801786e-01, 3986
7.285478046677799080e-01, 3605
7.550274142716956183e-01, 48
7.190680720924347291e-01, 49
5.936958593938106432e-01, 1261
5.058652396713571031e-01, 1262
6.690970644432147063e-01, 491
6.060674170988973319e-01, 6210
1.250110856402551374e+00, 2795
2.117989682453566669e+00, 2619
1.387131862102763291e+00, 725
7.517064658165548696e-01, 3528
5.285041825768811430e-01, 3529
1.010828395420519277e+00, 2800
1.002341071052312405e+00, 3039
8.596615091123933627e-01, 3040
1.422217469757306896e+00, 3146
1.349039068984347445e+00, 4821
1.424275083399525244e+00, 3816
1.108353350602187870e+00, 1540
1.382514643075652083e+00, 1541
1.386072671187495553e+00, 1086
1.001782857251143577e+00, 1117
7.924746540028543285e-01, 1054
9.334217437608632872e-01, 1055
1.874952676754371161e+00, 1056
8.709483711548942075e-01, 4138
1.511951497366552433e+00, 666
1.270789537351931564e+00, 5706
6.892462840015944892e-01, 3790
7.209892372175129571e-01, 3813
5.486496292938327635e-01, 992
6.724501752628354589e-01, 993
7.492277654046924917e-01, 2811
8.058959783393551124e-01, 2812
9.101641171186763968e-01, 523
1.257567242292054521e+00, 524
1.153096449581611616e+00, 5524
1.028779159283813138e+00, 5525
9.271356934298747854e-01, 2093
9.881867997927726854e-01, 1282
8.860697568801473301e-01, 1518
7.030098275463496638e-01, 1506
4.850040591994940198e-01, 1507
5.868898830383868503e-01, 1005
1.032568399343342325e+00, 3968
5.016495189786878139e-01, 5017
7.273116175964626784e-01, 2325
9.414403628583327688e-01, 2326
1.142262073961120450e+00, 4676
1.038369860085280205e+00, 4677
5.357048200552835260e-01, 4763
8.762274389897486415e-01, 4764
9.351079889231188602e-01, 3815
7.821339581788786521e-01, 3816
1.160940005382431028e+00, 541
1.046095341969101034e+00, 5652
1.164218119643995353e+00, 5670
8.133563918414085103e-01, 5671
7.734899344122979636e-01, 2678
9.722728535758264901e-01, 490
1.273338984581273037e+00, 2178
1.187282248502283588e+00, 2839
1.297926612006080838e+00, 2840
1.497991621773637760e+00, 2554
8.528103030533376039e-01, 5662
8.100644095313735971e-01, 3813
5.839999046059984877e-01, 4635
5.268751493427932253e-01, 4451
6.141956727697756024e-01, 4287
6.975907860518457682e-01, 4288
6.244300529401340949e-01, 3324
1.252936047900220506e+00, 1504
1.148756277120080549e+00, 2377
1.498822223488449401e+00, 3040
1.433563435185083890e+00, 180
1.249515554297171205e+00, 2730
1.155349823030663137e+00, 1426
8.708524217130693135e-01, 236
7.687489664279286705e-01, 237
1.040949440912741331e+00, 114
8.666459464438549531e-01, 930
8.244051114998763863e-01, 1545
7.066669936397304008e-01, 3439
7.522883626236409604e-01, 3090
1.171047012523140030e+00, 1264
1.083026664983009146e+00, 2168
9.629490168175522946e-01, 3878
7.762198716054560244e-01, 2416
6.058274475279498139e-01, 2417
4.337524055608928397e-01, 4840
3.430145581510975483e-01, 4841
5.104210811416958204e-01, 4842
7.715164230785844790e-01, 4687
8.551933996576558394e-01, 1280
8.770504245793154796e-01, 1858
7.990160956968701544e-01, 1859
1.177442329005993438e+00, 328
8.919461352173210233e-01, 1341
1.106603192629903143e+00, 4729
8.639801542322459449e-01, 4730
1.092236986143313215e+00, 4252
9.847972429900236913e-01, 1551
8.908482240649859829e-01, 5712
1.459245587028478397e+00, 4500
1.497339515846552782e+00, 2603
2.124855549840328095e+00, 3640
1.876413161625971160e+00, 210
2.003971155500795298e+00, 211
1.286048067279856655e+00, 1467
1.443561134667046719e+00, 1468
1.442391106639833165e+00, 1469
1.445859303606364721e+00, 1470
1.475164209533252668e+00, 3308
8.046202582293087158e-01, 4093
9.557261713617509757e-01, 2319
8.403641223593428800e-01, 2330
5.904386019286915754e-01, 1762
5.030580079346217426e-01, 2332
5.232464011061463971e-01, 4995
3.952829909995255742e-01, 4996
4.214676723430721417e-01, 3903
5.892136647356630563e-01, 4567
5.458194099220554651e-01, 3400
7.001803880466638264e-01, 1357
8.712395995319296427e-01, 1358
1.296586931028848255e+00, 1203
1.620321503197423407e+00, 1014
1.082969369588527186e+00, 2749
1.478554406665876009e+00, 4211
1.258969258301550154e+00, 4212
1.025541973088247794e+00, 4213
1.224757519545191409e+00, 4214
9.048546370891666912e-01, 304
5.003421656958138009e-01, 5371
5.440936303575277799e-01, 5372
1.110755976685941615e+00, 5373
9.293446898706423376e-01, 5134
5.821543012658634275e-01, 4264
7.018625301318842657e-01, 653
6.205100504786794646e-01, 2256
5.736642862720322533e-01, 2399
8.048411154016625879e-01, 4354
6.670412410629137367e-01, 769
6.434311794044280663e-01, 2862
9.432006565299693168e-01, 3764
1.045812868357685943e+00, 2423
1.127541673851499393e+00, 4860
1.472404757587408408e+00, 1425
1.333277087321596222e+00, 2351
1.248090922613189990e+00, 5877
6.741222862460147791e-01, 3972
1.199569978987273799e+00, 3726
2.012928100047781665e+00, 2961
1.229961649332977691e+00, 244
1.360836214638049046e+00, 2240
1.158138823599694556e+00, 1771
1.216700557850429743e+00, 2268
1.138461556507049277e+00, 2269
9.129885861785864698e-01, 3010
1.202206065498155008e+00, 4440
1.121110886264785833e+00, 1759
6.935507097864820336e-01, 1760
5.973276066208994539e-01, 1761
5.120086446472473796e-01, 1762
4.815762533282246793e-01, 1763
5.057230410045566726e-01, 2046
5.368909525402735250e-01, 2047
4.033611480590816867e-01, 3903
3.994161556665636326e-01, 4967
5.143685123329343467e-01, 3905
5.798267764269081637e-01, 1007
7.254660095162658306e-01, 682
9.921501307722683238e-01, 995
9.657223083365025218e-01, 1400
1.287759096235371770e+00, 717
1.235991945695215311e+00, 661
1.306622164197269287e+00, 662
9.137016040998248156e-01, 3205
8.137093298325507318e-01, 2368
5.926693907705170572e-01, 2369
4.746962069825568231e-01, 2370
4.405054378523551861e-01, 2371
3.641686301930419090e-01, 2372
3.687320452281797056e-01, 2373
3.945450611807545527e-01, 2374
6.702170714577837529e-01, 2375
7.802912072500837182e-01, 1057
6.265681060043329920e-01, 5376
5.435318352737299463e-01, 5377
4.340820786840275947e-01, 1062
5.890435391441329882e-01, 2299
7.334062271457519877e-01, 1950
7.552417430720891334e-01, 3091
1.044816406808978471e+00, 1931
9.242616477312913803e-01, 1932
8.125293115460946458e-01, 4611
9.658971783419340040e-01, 1676
6.688181150439354017e-01, 2305
5.808847432860498872e-01, 2306
4.460329331532049135e-01, 2307
5.198846431171334492e-01, 2308
5.411656005100927702e-01, 2309
3.999023746313045136e-01, 1939
5.040197948034994546e-01, 1940
7.872149076222620945e-01, 2626
1.044475218401408112e+00, 3529
8.085046215233627764e-01, 3530
7.411138618775588993e-01, 5138
7.793785271550069949e-01, 3253
5.660355728938676334e-01, 3036
5.880313561810077694e-01, 4081
5.838889220270564451e-01, 4082
9.012771186870186524e-01, 1181
7.898925932991066601e-01, 4266
9.249423026880553289e-01, 4729
9.459168369133708065e-01, 4730
6.341787697204968044e-01, 390
4.112090613881180801e-01, 391
4.852586989239345838e-01, 5564
5.045854460648032669e-01, 271
4.254772395472760649e-01, 5566
3.857140465540280228e-01, 2386
4.486745838597038238e-01, 5128
3.845003365527994710e-01, 5129
3.930600379281521950e-01, 165
4.178758975965183309e-01, 166
7.568143617752500774e-01, 167
8.183175641419461188e-01, 168
9.374666363540201663e-01, 2233
9.715272830761165768e-01, 170
1.127638078115531073e+00, 284
1.068459345638949509e+00, 775
8.260678030001122885e-01, 4241
4.356566620341122964e-01, 1049
8.012807819033591628e-01, 4243
9.783723871458128718e-01, 3518
9.748518759797003552e-01, 3519
9.730528391618276096e-01, 3520
9.406384288835246688e-01, 2080
7.802992587855313023e-01, 2531
7.148821271209100381e-01, 3437
5.144067487317858234e-01, 1643
4.954773023728169523e-01, 1078
4.819832952084313615e-01, 1079
6.357023834471647872e-01, 1080
9.751990492538588073e-01, 1002
1.005813242353407189e+00, 5529
1.096032274421068653e+00, 5530
1.511968346096489002e+00, 5531
1.504791485097438652e+00, 4929
9.537470219311551256e-01, 195
7.835564048556616923e-01, 1351
6.595417111512487107e-01, 3756
6.094380627058988420e-01, 4771
5.262993109081690601e-01, 3758
6.481212166356523641e-01, 4773
9.595309321829798010e-01, 4774
9.843262267041424929e-01, 5262
1.178836775431684414e+00, 4776
1.161902522335800825e+00, 3964
1.044260667920542840e+00, 1519
1.215667915007549560e+00, 2160
1.176232318587759673e+00, 2161
1.479304595802049871e+00, 2831
1.278331476785480536e+00, 810
8.668091933252227710e-01, 3111
8.207300085529335432e-01, 3112
7.902953052230877740e-01, 104
8.458261890643566927e-01, 105
7.371992200170235376e-01, 2784
6.800050448374912460e-01, 1357
7.769963055021773535e-01, 1358
1.189321511597822401e+00, 819
1.698684890185797158e+00, 4463
1.365094893067404724e+00, 3020
1.049453602206374514e+00, 3601
1.270949323209937587e+00, 4679
1.033508846372911183e+00, 828
1.102684605821227404e+00, 764
9.452004831303200127e-01, 2019
1.099020146428395073e+00, 2020
9.883608297455951375e-01, 2021
1.032006392756407598e+00, 2022
8.485120817650434466e-01, 3472
9.040070670032671618e-01, 948
6.645107318104707117e-01, 5245
1.046138745910683898e+00, 5410
9.117493062312529428e-01, 2422
7.673250771880704146e-01, 4047
1.169085882492719497e+00, 3015
1.054253227581575914e+00, 1705
8.111534628756298382e-01, 5403
1.194875670571314163e+00, 6115
8.024617609616547798e-01, 3607
1.096077291156089428e+00, 1709
8.884339446544262664e-01, 5095
1.013572622262256306e+00, 935
1.441199902849389591e+00, 1071
1.676627229396606689e+00, 5005
1.967902182541520162e+00, 5006
2.012931713775256704e+00, 5007
1.541001336869258553e+00, 3330
1.543417759843379589e+00, 112
1.423258424816606249e+00, 872
1.372382353342737504e+00, 5
1.495236574847293776e+00, 552
1.004140185103391536e+00, 5391
8.735234393676667430e-01, 5392
7.808420505747092344e-01, 846
7.004028324533811967e-01, 847
8.648335649746583531e-01, 328
9.283117911698978153e-01, 3393
1.160065467868414135e+00, 3157
1.039465602545417200e+00, 3766
1.105970478138008195e+00, 54
8.915280408867507500e-01, 1945
4.856973888833509556e-01, 1946
6.683083026130475224e-01, 1059
5.340310083185546564e-01, 1297
5.071977935735810794e-01, 1984
5.948492680539357869e-01, 801
5.237765781886533079e-01, 2676
5.594417117064833800e-01, 1262
6.060674170988973319e-01, 5893
9.215227217845409768e-01, 1095
9.049335691439267526e-01, 528
1.267867188041691406e+00, 4853
